case,time,production_target,inlet_flow_rate
0,0.0,0.543143,42.36883636736086
0,0.2,0.55165344,42.19093019152172
0,0.4,0.55949926,44.21282730230866
0,0.6,0.5665453,46.0166019291633
0,0.8,0.57266873,47.53102428095837
0,1.0,0.5777271,48.65882623511156
0,1.2,0.58153594,49.272529317039556
0,1.4,0.5838607,49.22577243683378
0,1.6,0.5844272,48.96130860286851
0,1.8,0.5829487,47.04411890543532
0,2.0,0.57916576,43.04636066184453
0,2.2,0.5728919,39.04692199362233
0,2.4,0.5640574,35.04719843680828
0,2.6,0.5527431,31.047390324939922
0,2.8,0.53919876,27.047561128750242
0,3.0,0.5238409,23.0477537249115
0,3.2,0.50723106,19.04804500547068
0,3.4,0.49003616,15.048778871914456
0,3.6,0.4729758,11.078773691187992
0,3.8,0.45676386,10.059312204114596
0,4.0,0.44205013,8.88904816723605
0,4.2,0.42937014,8.316805264045934
0,4.4,0.41910693,8.25597582159059
0,4.6,0.41146886,8.592451363237835
0,4.8,0.40648445,9.216651470420619
0,5.0,0.40401298,10.028231292066302
0,5.2,0.40376753,10.9373250580666
0,5.4,0.40534854,11.864817288704756
0,5.6,0.4082811,12.740710076313357
0,5.8,0.41205356,13.503433546494525
0,6.0,0.41615355,14.099772168517733
0,6.2,0.42009848,14.48564116209621
0,6.4,0.42345923,14.62786732178147
0,6.6,0.42587727,14.506841952804546
0,6.8,0.42707345,14.117885470650968
0,7.0,0.42685175,13.472808647507357
0,7.2,0.4250979,12.599372629820028
0,7.4,0.42177376,11.538786403317623
0,7.6,0.4169092,10.341949461767038
0,7.8,0.41059268,9.064872712055275
0,8.0,0.40296096,7.763731766389741
0,8.2,0.39418834,6.4903314034992095
0,8.4,0.38447678,5.289055365394663
0,8.6,0.3740464,4.1947381970839395
0,8.8,0.36312777,3.2323653195108015
0,9.0,0.35195374,2.4167777566447017
0,9.2,0.34075487,1.7548919720590617
0,9.4,0.32975316,1.2461011398762267
0,9.6,0.31915838,0.8846548482199903
0,9.8,0.3091638,0.6607126152469377
0,10.0,0.2999419,0.5626166871162651
1,0.0,0.6175722,52.172408774488666
1,0.2,0.61078286,52.02994959707224
1,0.4,0.60231,48.032884198153795
1,0.6,0.59229875,44.034096607865294
1,0.8,0.58094835,40.03495376288747
1,1.0,0.5685294,36.03578054620972
1,1.2,0.55539197,32.03683952073021
1,1.4,0.54196286,28.038811822954443
1,1.6,0.5287291,24.046603226242077
1,1.8,0.51620996,21.64001872134935
1,2.0,0.5049211,20.300279591423468
1,2.2,0.49533382,19.332646683589907
1,2.4,0.48783612,19.008176328479692
1,2.6,0.4826992,19.25880981257177
1,2.8,0.48005563,20.006301838408234
1,3.0,0.47988948,21.168651916188292
1,3.2,0.48204046,22.663156083128378
1,3.4,0.4862222,24.408078437814112
1,3.6,0.49204922,26.321234524367657
1,3.8,0.49907225,28.320073573771523
1,4.0,0.50681514,30.320989416820264
1,4.2,0.5148114,32.24136216586757
1,4.4,0.522636,34.0030995555703
1,4.6,0.52993006,35.537925731767096
1,4.8,0.5364185,36.79453299212272
1,5.0,0.5419193,37.74463891984437
1,5.2,0.5463446,38.38660792091083
1,5.4,0.54969716,38.74763180310286
1,5.6,0.55205965,38.8795867745179
1,5.8,0.5535822,38.85451408499208
1,6.0,0.5544653,38.75524553000512
1,6.2,0.55494237,38.66766765422672
1,6.4,0.5552601,38.67177088167909
1,6.6,0.5556592,38.83542658548893
1,6.8,0.55635506,39.20903985064775
1,7.0,0.5575209,39.8230662279317
1,7.2,0.5592736,40.68633700873143
1,7.4,0.56166506,41.786767719856535
1,7.6,0.5646792,43.09250200711969
1,7.8,0.56823623,44.55489749426545
1,8.0,0.57220465,46.11348145273446
1,8.2,0.5764182,47.701152326540154
1,8.4,0.5806987,49.2531647339137
1,8.6,0.58487856,50.71444208894733
1,8.8,0.5888211,52.04707554547516
1,9.0,0.592436,53.235963301069816
1,9.2,0.59568524,54.28853853138863
1,9.4,0.59857947,55.23012589260286
1,9.6,0.6011635,56.09295583798325
1,9.8,0.6034944,56.903299513201695
1,10.0,0.605614,57.662659327346255
2,0.0,0.49539763,15.234463815605759
2,0.2,0.4813541,14.727794652954907
2,0.4,0.46547386,11.443419031307211
